,y_pred t+0,y_pred t+1,y_pred t+2,y_pred t+3,y_pred t+4,y_pred t+5,y_pred t+6,y_pred t+7,y_pred t+8,y_pred t+9,y_pred t+10,y_pred t+11,y_pred t+12,y_pred t+13,y_pred t+14,y_pred t+15,y_pred t+16,y_pred t+17,y_pred t+18,y_pred t+19,y_pred t+20,y_pred t+21,y_pred t+22,y_pred t+23,y_pred t+24,y_pred t+25,y_pred t+26,y_pred t+27,y_pred t+28,y_pred t+29,y_pred t+30,y_pred t+31,y_pred t+32,y_pred t+33,y_pred t+34,y_pred t+35,y_pred t+36,y_pred t+37,y_pred t+38,y_pred t+39,y_pred t+40,y_pred t+41,y_pred t+42,y_pred t+43,y_pred t+44,y_pred t+45,y_pred t+46,y_pred t+47,y_true
29,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,11.565249582776374
30,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-12.056163987538923
31,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,9.884206197182749
32,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-16.558374229311227
33,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-0.2505733632200986
34,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,-0.9730373008380013
35,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-2.06545090088278
36,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,5.44074762737236
37,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-5.976785026186775
38,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-2.772348132320957
39,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,5.5034035558787195
40,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-0.5525255421011366
41,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-0.5481585177557236
42,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,2.6496463240073354
43,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,-0.46556616446173393
44,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,1.4154060992045174
45,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-0.4633613230835465
46,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,-0.9702879093125603
47,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,-1.6635454045866993
48,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,0.19722945102893163
49,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,9.518252059386981
50,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-0.3277084039558531
51,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.20260687382227616
52,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,10.962725266362753
53,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,-11.827970087454588
54,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,2.3773478021227277
55,-8.447866428222852,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,-8.447866428222852
56,-1.8414850908193898,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-1.8414850908193898
57,-2.4520110733105582,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-2.4520110733105582
58,4.968201520913084,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,4.968201520913084
